theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
831.5,0.0004270798390281973,101478.97570055423,331.3652771598267,0.0004557180712059856,0.08376593312889727,0.0,0.0,0.0,0.001115176907885458
832.0,0.0004288694516356519,101537.47358387186,331.25429240325957,0.00045804490268178827,0.08345200648720666,0.0,0.0,0.0,0.001114472043051423
832.5,0.00043064772479605486,101596.65394994477,331.1457918702151,0.00046036301397309957,0.08313360477097564,0.0,0.0,0.0,0.0011137597881393825
833.0,0.0004324145814762376,101656.50423021108,331.0397333829404,0.00046267228077229335,0.08281074442136374,0.0,0.0,0.0,0.0011130401478723084
833.5,0.00043416994645079223,101717.01180699049,330.9360755111524,0.00046497257922844236,0.08248344182050651,0.0,0.0,0.0,0.0011123131270221439
834.0,0.00043591374628526764,101778.1640154176,330.83477755515196,0.00046726378594567864,0.08215171329146878,0.0,0.0,0.0,0.001111578730409773
834.5,0.00043764590931897994,101839.94814534421,330.7357995294372,0.0004695457779815528,0.08181557509798251,0.0,0.0,0.0,0.0011108369629049895
835.0,0.00043936636564744256,101902.35144321126,330.639102146797,0.00047181843284538566,0.08147504344395809,0.0,0.0,0.0,0.0011100878294264622
835.5,0.00044107504710443735,101965.36111388862,330.54464680287094,0.0004740816284966067,0.08113013447276776,0.0,0.0,0.0,0.0011093313349417053
836.0,0.0004427718872437336,102028.96432248293,330.45239556115604,0.00047633524334307246,0.08078086426629282,0.0,0.0,0.0,0.0011085674844670424
836.5,0.00044445682132047927,102093.14819610932,330.3623111384445,0.0004785791562393584,0.08042724884374186,0.0,0.0,0.0,0.0011077962830675762
837.0,0.00044612978627226786,102157.89982562924,330.2743568906771,0.0004808132464850179,0.08006930416022288,0.0,0.0,0.0,0.0011070177358571522
837.5,0.00044779072069989933,102223.2062673525,330.1884967992001,0.00048303739382280186,0.07970704610506567,0.0,0.0,0.0,0.001106231847998327
838.0,0.0004494395648478541,102289.0545447004,330.1046954574066,0.00048525147843683146,0.0793404904999022,0.0,0.0,0.0,0.0011054386247023327
838.5,0.0004510762605844854,102355.43164983053,330.0229180577503,0.0004874553809507176,0.07896965309648735,0.0,0.0,0.0,0.001104638071229043
839.0,0.00045270075138194755,102422.32454522274,329.94313037912053,0.00048964898242562,0.07859454957425725,0.0,0.0,0.0,0.0011038301928869378
839.5,0.00045431298229587925,102489.72016522221,329.8652987745613,0.0004918321643582383,0.0782151955376278,0.0,0.0,0.0,0.0011030149950330683
840.0,0.0004559128999448466,102557.60541754069,329.7893901593241,0.000494004808678728,0.07783160651302069,0.0,0.0,0.0,0.001102192483073022
840.5,0.00045750045248956405,102625.96718471425,329.7153719992422,0.0004961667977485341,0.0774437979456121,0.0,0.0,0.0,0.0011013626624608857
841.0,0.000459075589611911,102694.7923255148,329.6432122994142,0.0004983180143581345,0.07705178519580333,0.0,0.0,0.0,0.0011005255386992104
841.5,0.00046063826249374796,102764.06767631572,329.5728795931843,0.0005004583417246845,0.07665558353540246,0.0,0.0,0.0,0.001099681117338974
842.0,0.0004621884237955557,102833.78005240834,329.50434293141024,0.0005025876634895568,0.07625520814351668,0.0,0.0,0.0,0.0010988294039795449
842.5,0.00046372602763490134,102903.91624927006,329.43757187200646,0.0005047058637157656,0.07585067410213817,0.0,0.0,0.0,0.0010979704042686457
843.0,0.0004652510295647545,102974.4630437797,329.3725364697533,0.0005068128268852695,0.07544199639143345,0.0,0.0,0.0,0.0010971041239023133
843.5,0.00046676338655165763,103045.40719538077,329.30920726636,0.0005089084378961426,0.07502918988471612,0.0,0.0,0.0,0.0010962305686248641
844.0,0.0004682630569537661,103116.73544719051,329.24755528077407,0.0005109925820596069,0.07461226934309785,0.0,0.0,0.0,0.0010953497442288541
844.5,0.00046975000049877545,103188.43452705201,329.18755199972674,0.0005130651450969152,0.0741912494098168,0.0,0.0,0.0,0.001094461656555041
845.0,0.00047122417826174083,103260.4911485286,329.1291693685037,0.0005151260131360768,0.07376614460423032,0.0,0.0,0.0,0.0010935663114923443
845.5,0.0004726855526428053,103332.8920118391,329.07237978193507,0.0005171750727084166,0.0733369693154615,0.0,0.0,0.0,0.0010926637149778094
846.0,0.00047413408734484893,103405.62380473087,329.01715607559316,0.0005192122107449572,0.07290373779569724,0.0,0.0,0.0,0.0010917538729965646
846.5,0.00047556974735107053,103478.67320328903,328.96347151718976,0.0005212373145726155,0.07246646415312648,0.0,0.0,0.0,0.001090836791581783
847.0,0.00047699249890251124,103552.02687268132,328.9112997981673,0.0005232502719102023,0.07202516234450296,0.0,0.0,0.0,0.0010899124768146435
847.5,0.00047840230947553423,103625.67146783487,328.86061502547307,0.0005252509708642163,0.0715798461673306,0.0,0.0,0.0,0.0010889809348242885
848.0,0.0004797991477592734,103699.59363404287,328.811391713509,0.0005272392999244199,0.07113052925165847,0.0,0.0,0.0,0.0010880421717877843
848.5,0.0004811829836330569,103773.78000750035,328.76360477625065,0.0005292151479591882,0.07067722505146928,0.0,0.0,0.0,0.0010870961939300815
849.0,0.00048255378814382054,103848.21721576572,328.71722951952745,0.0005311784042106179,0.07021994683565311,0.0,0.0,0.0,0.0010861430075239694
849.5,0.00048391153348352185,103922.89187814554,328.6722416334559,0.000533128958289386,0.06975870767855522,0.0,0.0,0.0,0.00108518261889004
850.0,0.00048525619296656297,103997.79060600074,328.6286171850187,0.0005350667001693458,0.06929352045008062,0.0,0.0,0.0,0.001084215034396642
850.5,0.00048658774100723346,104072.90000297216,328.586332610786,0.0005369915201818481,0.06882439780533767,0.0,0.0,0.0,0.0010832402604598404
851.0,0.000487906153097186,104148.20666512127,328.54536470976694,0.0005389033090097741,0.06835135217381744,0.0,0.0,0.0,0.0010822583035433727
851.5,0.0004892114057829489,104223.69718098488,328.5056906363876,0.0005408019576812691,0.06787439574807809,0.0,0.0,0.0,0.0010812691701586085
852.0,0.0004905034766434901,104299.3581315406,328.46728789358957,0.0005426873575631601,0.06739354047192268,0.0,0.0,0.0,0.0010802728668645029
852.5,0.0004917823442678411,104375.17609007959,328.4301343260405,0.0005445594003540468,0.06690879802805501,0.0,0.0,0.0,0.0010792694002675555
853.0,0.0004930479882327878,104451.13762198415,328.3942081134516,0.0005464179780770484,0.06642017982518603,0.0,0.0,0.0,0.001078258777021766
853.5,0.0004943003890806389,104527.22928440668,328.3594877639948,0.0005482629830721924,0.06592769698457637,0.0,0.0,0.0,0.0010772410038285892
854.0,0.0004955395282970792,104603.43762584723,328.3259521078152,0.0005500943079884307,0.06543136032598386,0.0,0.0,0.0,0.0010762160874368926
854.5,0.0004967653882891204,104679.74918562487,328.29358029063076,0.0005519118457752635,0.06493118035300037,0.0,0.0,0.0,0.0010751840346429093
855.0,0.0004979779523631492,104756.15049324077,328.26235176741267,0.0005537154896739579,0.06442716723774489,0.0,0.0,0.0,0.0010741448522901941
855.5,0.0004991772047030904,104832.62806762841,328.2322462961442,0.0005555051332083397,0.0639193308048868,0.0,0.0,0.0,0.0010730985472695782
856.0,0.0005003631303486854,104909.16841628672,328.2032439316469,0.0005572806701751421,0.06340768051496966,0.0,0.0,0.0,0.001072045126519123
856.5,0.0005015357151738969,104985.75803429255,328.1753250194713,0.0005590419946338912,0.06289222544700034,0.0,0.0,0.0,0.0010709845970240752
857.0,0.0005026949458654467,105062.38340318776,328.14847018984597,0.0005607890008963079,0.06237297428027186,0.0,0.0,0.0,0.0010699169658168188
857.5,0.0005038408099014927,105139.0309897366,328.12266035167806,0.0005625215835152043,0.06184993527537773,0.0,0.0,0.0,0.0010688422399768294
858.0,0.0005049732955304542,105215.68724454737,328.0978766865987,0.0005642396372728538,0.06132311625438617,0.0,0.0,0.0,0.0010677604266306278
858.5,0.0005060923917499858,105292.33860055545,328.0741006430485,0.0005659430571688089,0.06079252458011616,0.0,0.0,0.0,0.0010666715329517315
859.0,0.000507198088286118,105368.97147136014,328.0513139303988,0.0005676317384071455,0.06025816713448082,0.0,0.0,0.0,0.0010655755661606078
859.5,0.0005082903755725557,105445.57224941056,328.0294985130958,0.0005693055763831033,0.05972005029584638,0.0,0.0,0.0,0.0010644725335246265
860.0,0.0005093692447301536,105522.12730403489,328.00863660483003,0.0005709644666690991,0.05917817991534113,0.0,0.0,0.0,0.0010633624423580113
860.5,0.0005104346875465658,105598.62297930598,327.98871066271806,0.0005726083050000808,0.058632561292069535,0.0,0.0,0.0,0.0010622453000217898
861.0,0.000511486696456079,105675.04559173691,327.96970338149436,0.0005742369872581938,0.05808319914715734,0.0,0.0,0.0,0.001061121113923747
861.5,0.0005125252645196341,105751.38142779884,327.95159768770185,0.0005758504094567259,0.05753009759656676,0.0,0.0,0.0,0.0010599898915183749
862.0,0.0005135503854050375,105827.61674125497,327.9343767338806,0.0005774484677232972,0.05697326012259628,0.0,0.0,0.0,0.0010588516403068232
862.5,0.0005145620533673744,105903.7377503008,327.91802389274244,0.0005790310582822582,0.05641268954399742,0.0,0.0,0.0,0.00105770636783685
863.0,0.0005155602632296212,105979.73063450278,327.9025227513255,0.0005805980774362581,0.055848387984611066,0.0,0.0,0.0,0.0010565540817027714
863.5,0.0005165450103634635,106055.5815315278,327.88785710512457,0.0005821494215469418,0.05528035684042776,0.0,0.0,0.0,0.0010553947895454111
864.0,0.0005175162906703287,106131.27653365082,327.87401095218434,0.0005836849870147315,0.05470859674497621,0.0,0.0,0.0,0.0010542284990520498
864.5,0.0005184741005626297,106206.80168403272,327.860968487151,0.0005852046702576474,0.05413310753292283,0.0,0.0,0.0,0.001053055217956374
865.0,0.0005194184369452287,106282.14297275658,327.84871409527295,0.0005867083676891175,0.053553888201755606,0.0,0.0,0.0,0.0010518749540384261
865.5,0.0005203492971971228,106357.28633261041,327.83723234634215,0.0005881959756947218,0.052970936871426504,0.0,0.0,0.0,0.00105068771512455
866.0,0.0005212666791533551,106432.21763460393,327.82650798856616,0.0005896673906078169,0.052384250741798706,0.0,0.0,0.0,0.0010494935090873422
866.5,0.0005221705810871556,106506.92268320532,327.8165259423618,0.000591122508683978,0.05179382604775197,0.0,0.0,0.0,0.0010482923438455978
867.0,0.0005230610016923112,106581.38721128489,327.80727129406097,0.0005925612260741933,0.05119965801174928,0.0,0.0,0.0,0.0010470842273642583
867.5,0.0005239379400657743,106655.59687474808,327.79872928951653,0.000593983438796742,0.05060174079370283,0.0,0.0,0.0,0.0010458691676543592
868.0,0.0005248013956905068,106729.53724684211,327.79088532759755,0.0005953890427076782,0.0500000674379086,0.0,0.0,0.0,0.0010446471727729762
868.5,0.0005256513684185628,106803.19381211941,327.78372495356325,0.0005967779334698424,0.04939462981682051,0.0,0.0,0.0,0.0010434182508231732
869.0,0.000526487858454418,106876.55196003518,327.77723385230036,0.0005981500065203097,0.048785418571432045,0.0,0.0,0.0,0.0010421824099539464
869.5,0.00052731086633854,106949.59697816132,327.771397841412,0.0005995051570361827,0.04817242304796117,0.0,0.0,0.0,0.0010409396583601726
870.0,0.0005281203929312069,107022.31404499292,327.76620286414396,0.0006008432798986261,0.04755563123054763,0.0,0.0,0.0,0.001039690004282553
870.5,0.0005289164393965764,107094.68822232116,327.7616349821305,0.0006021642696550302,0.04693502966962277,0.0,0.0,0.0,0.0010384334560075588
871.0,0.000529699007187002,107166.70444714926,327.75768036794585,0.0006034680204791864,0.046310603405570284,0.0,0.0,0.0,0.001037170021867378
871.5,0.0005304680980276068,107238.34752311885,327.754325297441,0.0006047544261293411,0.04568233588727549,0.0,0.0,0.0,0.0010358997102398574
872.0,0.0005312237139011057,107309.60211141896,327.75155614184797,0.0006060233799039876,0.04505020888508444,0.0,0.0,0.0,0.00103462252954845
872.5,0.0005319658570328873,107380.45272114051,327.74935935962975,0.0006072747745952399,0.04441420239768295,0.0,0.0,0.0,0.0010333384882621561
873.0,0.0005326945298763509,107450.8836990403,327.7477214880525,0.00060850850243962,0.04377429455231228,0.0,0.0,0.0,0.0010320475948954705
873.5,0.0005334097350985015,107520.87921867451,327.7466291344578,0.0006097244550660731,0.04313046149768159,0.0,0.0,0.0,0.001030749858008322
874.0,0.0005341114755658047,107590.4232688551,327.7460689672054,0.0006109225234410087,0.04248267728888401,0.0,0.0,0.0,0.001029445286206021
874.5,0.0005347997543303008,107659.49964138222,327.74602770625756,0.0006121025978101444,0.04183091376350438,0.0,0.0,0.0,0.0010281338881391988
875.0,0.0005354745746159793,107728.09191799817,327.7464921133749,0.0006132645676369084,0.04117514040802768,0.0,0.0,0.0,0.0010268156725037523
875.5,0.0005361359398054183,107796.18345650344,327.7474489818865,0.0006144083215371313,0.0405153242135496,0.0,0.0,0.0,0.0010254906480407864
876.0,0.0005367838534266816,107863.75737597085,327.748885125996,0.0006155337472097299,0.03985142951964666,0.0,0.0,0.0,0.0010241588235365541
876.5,0.0005374183191404836,107930.79654098499,327.7507873695827,0.0006166407313630533,0.03918341784513057,0.0,0.0,0.0,0.001022820207822401
877.0,0.0005380393407276133,107997.28354482833,327.753142534449,0.0006177291596365292,0.038511247704221846,0.0,0.0,0.0,0.001021474809774704
877.5,0.000538646922076626,108063.20069152454,327.75593742796275,0.000618798916517202,0.03783487440651166,0.0,0.0,0.0,0.001020122638314815
878.0,0.0005392410671717978,108128.52997664243,327.759158830038,0.0006198498852507163,0.03715424983880548,0.0,0.0,0.0,0.0010187637024089988
878.5,0.0005398217800813431,108193.25306675049,327.76279347938964,0.0006208819477462387,0.03646932222671395,0.0,0.0,0.0,0.0010173980110683772
879.0,0.0005403890649459,108257.35127739939,327.7668280589893,0.0006218949844747586,0.03578003587352662,0.0,0.0,0.0,0.0010160255733488658
879.5,0.0005409429259672787,108320.80554949664,327.77124918064476,0.0006228888743601343,0.0350863308735258,0.0,0.0,0.0,0.001014646398351117
880.0,0.0005414833673974748,108383.59642391976,327.7760433686133,0.0006238634946621767,0.03438814279646953,0.0,0.0,0.0,0.001013260495220457
880.5,0.0005420103935279484,108445.70401419364,327.7811970421464,0.0006248187208509675,0.03368540233947502,0.0,0.0,0.0,0.0010118678731468262
881.0,0.0005425240086791682,108507.10797703783,327.78669649685435,0.0006257544264715085,0.03297803494189062,0.0,0.0,0.0,0.00101046854136472
881.5,0.0005430242171904195,108567.78748056236,327.7925278847627,0.0006266704829976721,0.032265960358023614,0.0,0.0,0.0,0.0010090625091531242
882.0,0.0005435110234098778,108627.7211698585,327.7986771929124,0.0006275667596742838,0.03154909218173591,0.0,0.0,0.0,0.001007649785835456
882.5,0.0005439844316849475,108686.88712969827,327.8051302203396,0.0006284431233459987,0.030827337315836093,0.0,0.0,0.0,0.0010062303807795011
883.0,0.0005444444463528642,108745.26284401321,327.8118725532443,0.0006292994382714386,0.030100595377916126,0.0,0.0,0.0,0.001004804303397353
883.5,0.00054489107173156,108802.82515177339,327.8188895381296,0.0006301355659208252,0.029368758032743015,0.0,0.0,0.0,0.0010033715631453473
884.0,0.0005453243121107954,108859.55019882903,327.82616625265854,0.000630951364755068,0.028631708239395728,0.0,0.0,0.0,0.0010019321695240036
884.5,0.0005457441717435525,108915.4133852091,327.83368747393905,0.0006317466899839401,0.02788931939896872,0.0,0.0,0.0,0.0010004861320779582
885.0,0.0005461506548376919,108970.38930728531,327.8414376438957,0.0006325213933005781,0.027141454385762674,0.0,0.0,0.0,0.0009990334603959038
885.5,0.0005465437655478734,109024.45169410997,327.8494008313301,0.0006332753225890715,0.02638796444124804,0.0,0.0,0.0,0.0009975741641105246
886.0,0.0005469235079677375,109077.57333711581,327.85756069020664,0.0006340083216013284,0.025628687905457387,0.0,0.0,0.0,0.0009961082528984317
886.5,0.0005472898861223496,109129.72601221352,327.8659004136071,0.0006347202295987022,0.024863448754701697,0.0,0.0,0.0,0.0009946357364801013
887.0,0.0005476429039609069,109180.88039314229,327.8744026827011,0.0006354108809529994,0.024092054907029103,0.0,0.0,0.0,0.0009931566246198077
887.5,0.000547982565349705,109231.00595469952,327.8830496099418,0.000636080104700417,0.023314296247308647,0.0,0.0,0.0,0.0009916709271255608
888.0,0.0005483088740653656,109280.07086419572,327.8918226755446,0.00063672772404062,0.022529942311255914,0.0,0.0,0.0,0.0009901786538490383
888.5,0.0005486218337883244,109328.0418591202,327.9007026560925,0.0006373535557714882,0.02173873955139215,0.0,0.0,0.0,0.0009886798146855234
889.0,0.0005489214480965804,109374.88410855315,327.9096695438618,0.0006379574096479157,0.02094040808598491,0.0,0.0,0.0,0.0009871744195738372
889.5,0.0005492077204597016,109420.56105527937,327.9187024551284,0.0006385390876503041,0.020134637802580856,0.0,0.0,0.0,0.0009856624784962732
890.0,0.0005494806542330928,109465.03423480128,327.92777952528354,0.0006390983831448203,0.01932108364759225,0.0,0.0,0.0,0.000984144001478532
890.5,0.0005497402526525195,109508.2630664647,327.93687778802854,0.000639635079912809,0.018499359877630312,0.0,0.0,0.0,0.0009826189985896532
