theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
793.5,0.00026669640033997875,99858.6854963508,352.0736387856747,0.0002635649122617822,0.09313640848924093,0.0,0.0,0.0,0.0011468381979753187
794.0,0.0002689729553475152,99835.70906697688,351.5465451187938,0.00026615203471981667,0.09321902937679728,0.0,0.0,0.0,0.0011467050331793523
794.5,0.00027124972796515755,99814.04707678035,351.0301501676588,0.0002687414522025055,0.09329553001290572,0.0,0.0,0.0,0.0011465642645680212
795.0,0.00027352650052893575,99793.69798849522,350.52421113114207,0.00027133299470286396,0.09336594118843154,0.0,0.0,0.0,0.0011464158930747646
795.5,0.0002758030565949574,99774.66000193408,350.02849222436845,0.0002739264930692093,0.0934302933575573,0.0,0.0,0.0,0.001146259919683435
796.0,0.0002780791809731159,99756.931058166,349.5427644322222,0.0002765217789958081,0.09348861663873445,0.0,0.0,0.0,0.0011460963454282944
796.5,0.0002803546597602569,99740.50884362288,349.06680527263006,0.0002791186850135507,0.09354094081595755,0.0,0.0,0.0,0.0011459251713940054
797.0,0.00028262928037279037,99725.39079413512,348.6003985691894,0.0002817170444806606,0.09358729534035252,0.0,0.0,0.0,0.001145746398715625
797.5,0.0002849028315787278,99711.57409890176,348.1433342327391,0.00028431669157344815,0.09362770933204963,0.0,0.0,0.0,0.0011455600285785975
798.0,0.0002871751035291402,99699.05570439686,347.69540805149376,0.0002869174612771162,0.09366221158233043,0.0,0.0,0.0,0.0011453660622187454
798.5,0.00028944588778902095,99687.83231821236,347.25642148936487,0.0002895191893766254,0.09369083055603782,0.0,0.0,0.0,0.001145164500922262
799.0,0.00029171497736753824,99677.90041284275,346.82618149212334,0.00029212171244762645,0.09371359439422543,0.0,0.0,0.0,0.001144955346025703
799.5,0.0002939821667476718,99669.25622941014,346.4045003010673,0.00029472486784746604,0.09373053091704653,0.0,0.0,0.0,0.0011447385989159767
800.0,0.00029624725191521484,99661.8957813366,345.9911952738825,0.0002973284937062729,0.09374166762684641,0.0,0.0,0.0,0.0011445142610303364
800.5,0.0002985100303871384,99655.81485795895,345.58608871237897,0.00029993242891812973,0.09374703171147697,0.0,0.0,0.0,0.0011442823338563687
801.0,0.0003007703012392993,99651.00902809425,345.1890076968256,0.0003025365131323374,0.09374665004779323,0.0,0.0,0.0,0.0011440428189319865
801.5,0.00030302786513348556,99647.47364355517,344.7997839266025,0.0003051405867447761,0.09374054920533144,0.0,0.0,0.0,0.0011437957178454155
802.0,0.0003052825243437908,99645.2038426155,344.41825356690333,0.00030774449088936864,0.09372875545016389,0.0,0.0,0.0,0.0011435410322351864
802.5,0.000307534082782303,99644.19455343022,344.0442571012389,0.00031034806742965095,0.09371129474890727,0.0,0.0,0.0,0.001143278763790123
803.0,0.00030978234602410085,99644.44049741153,343.6776391895034,0.00031295115895045393,0.09368819277287697,0.0,0.0,0.0,0.00114300891424933
803.5,0.0003120271213315522,99645.93619255943,343.3182485313682,0.00031555360874970054,0.09365947490238674,0.0,0.0,0.0,0.001142731485402183
804.0,0.0003142682176779013,99648.67595675192,342.96593773478736,0.0003181552608303224,0.09362516623117323,0.0,0.0,0.0,0.0011424464790883168
804.5,0.00031650544577013496,99652.65391099617,342.62056318940535,0.0003207559598922994,0.09358529157093169,0.0,0.0,0.0,0.0011421538971976113
805.0,0.00031873861807113214,99657.86398263856,342.28198494466653,0.0003233555513248253,0.09353987545597267,0.0,0.0,0.0,0.001141853741670181
805.5,0.00032096754882107395,99664.29990853881,341.9500665924317,0.00032595388119860234,0.09348894214797102,0.0,0.0,0.0,0.0011415460144963605
806.0,0.00032319205405811853,99671.95523820842,341.6246751539247,0.0003285507962582682,0.09343251564080599,0.0,0.0,0.0,0.0011412307177166932
806.5,0.0003254119516383297,99680.82333691476,341.3056809708319,0.00033114614391495725,0.093370619665481,0.0,0.0,0.0,0.0011409078534219154
807.0,0.00032762706125485794,99690.89738875047,340.9929576003844,0.0003337397722389984,0.09330327769512536,0.0,0.0,0.0,0.0011405774237529442
807.5,0.00032983720445636366,99702.17039967161,340.6863817142675,0.00033633152995275186,0.09323051295005433,0.0,0.0,0.0,0.0011402394309008635
808.0,0.00033204220466467806,99714.63520050654,340.38583300120445,0.0003389212664235867,0.09315234840288243,0.0,0.0,0.0,0.0011398938771069074
808.5,0.00033424188719170556,99728.28444993227,340.09119407306576,0.0003415088316570001,0.09306880678369701,0.0,0.0,0.0,0.001139540764662448
809.0,0.0003364360792555529,99743.11063742398,339.80235037436574,0.0003440940762898806,0.09297991058526538,0.0,0.0,0.0,0.0011391800959089779
809.5,0.0003386246099958867,99759.10608617772,339.51919009501466,0.0003466768515839157,0.0928856820682719,0.0,0.0,0.0,0.001138811873238096
810.0,0.00034080731048852177,99776.2629560045,339.24160408619525,0.0003492570094191455,0.09278614326659301,0.0,0.0,0.0,0.001138436099091492
810.5,0.00034298401375922787,99794.57324620005,338.96948577924064,0.000351834402287662,0.09268131599258277,0.0,0.0,0.0,0.0011380527759609286
811.0,0.00034515455479676107,99814.02879838986,338.70273110740214,0.00035440888328745594,0.09257122184237175,0.0,0.0,0.0,0.001137661906388226
811.5,0.0003473187705651134,99834.6212993515,338.44123843038983,0.0003569803061164107,0.09245588220116913,0.0,0.0,0.0,0.0011372634929652456
812.0,0.000349476500014987,99856.34228381098,338.1849084615765,0.0003595485250664432,0.09233531824856993,0.0,0.0,0.0,0.0011368575383338716
812.5,0.0003516275840944835,99879.18313721986,337.9336441977681,0.00036211339501779236,0.09220955096384717,0.0,0.0,0.0,0.0011364440451859944
813.0,0.0003537718657590145,99903.13509851023,337.68735085143874,0.00036467477143345477,0.09207860113122793,0.0,0.0,0.0,0.001136023016263492
813.5,0.0003559091899804357,99928.1892628279,337.44593578533517,0.0003672325103537667,0.09194248934515388,0.0,0.0,0.0,0.0011355944543582125
814.0,0.00035803940375539977,99954.33658424592,337.20930844935884,0.0003697864683911321,0.09180123601551048,0.0,0.0,0.0,0.0011351583623119554
814.5,0.000360162356112934,99981.56787845954,336.97738031964536,0.00037233650272489624,0.09165486137281981,0.0,0.0,0.0,0.0011347147430164524
815.0,0.00036227789812124663,100009.8738254606,336.75006483974937,0.00037488247109636346,0.09150338547339791,0.0,0.0,0.0,0.001134263599413348
815.5,0.0003643858828937591,100039.24497219427,336.5272773638607,0.0003774242318039579,0.09134682820446426,0.0,0.0,0.0,0.0011338049344941819
816.0,0.0003664861655943709,100069.67173519816,336.3089351019746,0.00037996164369852634,0.09118520928919518,0.0,0.0,0.0,0.0011333387513003665
816.5,0.00036857860344196425,100101.14440322258,336.09495706694065,0.00038249456617878174,0.09101854829172651,0.0,0.0,0.0,0.0011328650529231685
817.0,0.000370663055714144,100133.6531398341,335.8852640233195,0.00038502285918688527,0.09084686462208852,0.0,0.0,0.0,0.0011323838425036877
817.5,0.0003727393837502255,100167.18798600223,335.6797784379838,0.0003875463832041655,0.09067017754107363,0.0,0.0,0.0,0.0011318951232328364
818.0,0.00037480745095347146,100201.73886266978,335.47842443239557,0.0003900649992469731,0.09048850616502566,0.0,0.0,0.0,0.001131398898351318
818.5,0.000376867122792586,100237.29557330557,335.2811277364968,0.00039257856886266827,0.0903018694705556,0.0,0.0,0.0,0.001130895171149606
819.0,0.00037891826680246863,100273.84780644142,335.08781564415347,0.00039508695412573925,0.09011028629916909,0.0,0.0,0.0,0.0011303839449679218
819.5,0.0003809607525842372,100311.38513819365,334.8984169701015,0.0003975900176340495,0.08991377536180128,0.0,0.0,0.0,0.001129865223196213
820.0,0.00038299445180452614,100349.89703476756,334.7128620083298,0.00040008762250521066,0.08971235524326007,0.0,0.0,0.0,0.0011293390092741288
820.5,0.00038501923819406924,100389.37285494516,334.53108249185345,0.000402579632373079,0.08950604440657153,0.0,0.0,0.0,0.0011288053066910015
821.0,0.00038703498754556645,100429.80185255995,334.35301155382825,0.00040506591138437267,0.08929486119720777,0.0,0.0,0.0,0.0011282641189858194
821.5,0.0003890415777108584,100471.17317895165,334.17858368995064,0.0004075463241954062,0.08907882384722085,0.0,0.0,0.0,0.0011277154497472046
822.0,0.00039103888859739935,100513.47588540755,334.0077347221004,0.0004100207359689401,0.08885795047925056,0.0,0.0,0.0,0.0011271593026133898
822.5,0.00039302680216405007,100556.69892558694,333.8404017631823,0.00041248901237114153,0.08863225911041483,0.0,0.0,0.0,0.0011265956812721936
823.0,0.00039500520241619717,100600.83115792864,333.67652318312054,0.00041495101956865306,0.08840176765607914,0.0,0.0,0.0,0.0011260245894609963
823.5,0.0003969739754002033,100645.8613480422,333.516038575962,0.0004174066242257664,0.08816649393349346,0.0,0.0,0.0,0.0011254460309667142
824.0,0.00039893300919720596,100691.77817108246,333.35888872805543,0.0004198556935016968,0.0879264556652981,0.0,0.0,0.0,0.0011248600096257766
824.5,0.0004008821939162675,100738.57021410741,333.2050155872611,0.00042229809504795506,0.08768167048288684,0.0,0.0,0.0,0.001124266529324098
825.0,0.0004028214216868949,100786.22597841753,333.05436223315564,0.00042473369700581304,0.08743215592963544,0.0,0.0,0.0,0.0011236655939970538
825.5,0.0004047505866509345,100834.73388187758,332.90687284819677,0.0004271623680038585,0.0871779294639802,0.0,0.0,0.0,0.0011230572076294536
826.0,0.0004066695849538511,100884.08226122212,332.76249268981576,0.0004295839771556357,0.08691900846233852,0.0,0.0,0.0,0.0011224413742555147
826.5,0.0004085783147354146,100934.25937433934,332.6211680633985,0.0004319983940573673,0.08665541022188887,0.0,0.0,0.0,0.001121818097958836
827.0,0.0004104766761197892,100985.25340253816,332.4828462961284,0.0004344054887857531,0.08638715196317863,0.0,0.0,0.0,0.0011211873828723708
827.5,0.0004123645712050493,101037.05245279576,332.3474757116599,0.0004368051318958414,0.08611425083257225,0.0,0.0,0.0,0.0011205492331783984
828.0,0.0004142419040521336,101089.64455998351,332.2150056055902,0.0004391971944189684,0.08583672390453505,0.0,0.0,0.0,0.0011199036531084972
828.5,0.0004161085806732418,101143.01768907357,332.0853862217018,0.000441581547860761,0.08555458818374205,0.0,0.0,0.0,0.0011192506469435168
829.0,0.00041796450901969537,101197.15973732395,331.9585687289505,0.0004439580641991983,0.08526786060701166,0.0,0.0,0.0,0.0011185902190135493
829.5,0.0004198095989692697,101252.05853644211,331.8345051991705,0.0004463266158827264,0.08497655804505788,0.0,0.0,0.0,0.001117922373697901
830.0,0.0004216437623130148,101307.70185472508,331.71314858546924,0.00044868707582842245,0.084680697304063,0.0,0.0,0.0,0.0011172471154250615
830.5,0.0004234669127415745,101364.07739917701,331.5944527012916,0.00045103931742020197,0.08438029512705887,0.0,0.0,0.0,0.0011165644486726776
831.0,0.00042527896583101723,101421.17281760326,331.4783722001268,0.0004533832145070647,0.08407536819511689,0.0,0.0,0.0,0.0011158743779675203
831.5,0.0004270798390281973,101478.97570067881,331.364862555836,0.0004557186414013735,0.08376593312834249,0.0,0.0,0.0,0.001115176907885458
832.0,0.0004288694516356519,101537.47358399157,331.25388004357706,0.0004580454728771608,0.08345200648667149,0.0,0.0,0.0,0.001114472043051423
832.5,0.00043064772479605486,101596.65395005979,331.1453817213086,0.00046036358416845724,0.08313360477045924,0.0,0.0,0.0,0.0011137597881393825
833.0,0.0004324145814762376,101656.5042303216,331.0393254118492,0.00046267285096763665,0.08281074442086543,0.0,0.0,0.0,0.0011130401478723084
833.5,0.00043416994645079223,101717.0118070967,330.9356696854737,0.0004649731494237718,0.08248344182002589,0.0,0.0,0.0,0.0011123131270221439
834.0,0.00043591374628526764,101778.16401551967,330.83437384302835,0.00046726435614099474,0.08215171329100492,0.0,0.0,0.0,0.001111578730409773
834.5,0.00043764590931897994,101839.94814544234,330.73539789954356,0.000469546348176856,0.08181557509753475,0.0,0.0,0.0,0.0011108369629049895
835.0,0.00043936636564744256,101902.35144330557,330.6387025683286,0.0004718190030406764,0.08147504344352569,0.0,0.0,0.0,0.0011100878294264622
835.5,0.00044107504710443735,101965.36111397928,330.54424924553126,0.00047408219869188545,0.0811301344723503,0.0,0.0,0.0,0.0011093313349417053
836.0,0.0004427718872437336,102028.96432257009,330.4519999951454,0.0004763358135383396,0.08078086426588978,0.0,0.0,0.0,0.0011085674844670424
836.5,0.00044445682132047927,102093.14819619311,330.36191753444837,0.0004785797264346143,0.08042724884335253,0.0,0.0,0.0,0.0011077962830675762
837.0,0.00044612978627226786,102157.89982570974,330.2739652198553,0.000480813816680263,0.0800693041598472,0.0,0.0,0.0,0.0011070177358571522
837.5,0.00044779072069989933,102223.20626742992,330.18810703317615,0.00048303796401803653,0.0797070461047027,0.0,0.0,0.0,0.001106231847998327
838.0,0.0004494395648478541,102289.0545447748,330.10430756825707,0.00048525204863205605,0.07934049049955161,0.0,0.0,0.0,0.0011054386247023327
838.5,0.0004510762605844854,102355.43164990206,330.0225320179947,0.0004874559511459325,0.07896965309614865,0.0,0.0,0.0,0.001104638071229043
839.0,0.00045270075138194755,102422.32454529154,329.94274616171134,0.0004896495526208255,0.07859454957392992,0.0,0.0,0.0,0.0011038301928869378
839.5,0.00045431298229587925,102489.72016528834,329.86491635287416,0.0004918327345534347,0.07821519553731171,0.0,0.0,0.0,0.0011030149950330683
840.0,0.0004559128999448466,102557.60541760425,329.7890095071486,0.0004940053788739156,0.07783160651271533,0.0,0.0,0.0,0.001102192483073022
840.5,0.00045750045248956405,102625.96718477536,329.71499309077245,0.0004961673679437132,0.07744379794531689,0.0,0.0,0.0,0.0011013626624608857
841.0,0.000459075589611911,102694.79232557358,329.64283510923985,0.0004983185845533054,0.07705178519551795,0.0,0.0,0.0,0.0011005255386992104
841.5,0.00046063826249374796,102764.06767637221,329.5725040962821,0.0005004589119198475,0.0766555835351268,0.0,0.0,0.0,0.001099681117338974
842.0,0.0004621884237955557,102833.78005246264,329.5039691031349,0.0005025882336847122,0.07625520814325015,0.0,0.0,0.0,0.0010988294039795449
842.5,0.00046372602763490134,102903.91624932222,329.4371996880831,0.0005047064339109135,0.0758506741018807,0.0,0.0,0.0,0.0010979704042686457
843.0,0.0004652510295647545,102974.4630438299,329.37216590626883,0.0005068133970804103,0.07544199639118446,0.0,0.0,0.0,0.0010971041239023133
843.5,0.00046676338655165763,103045.40719542901,329.30883829975477,0.0005089090080912766,0.0750291898844757,0.0,0.0,0.0,0.0010962305686248641
844.0,0.0004682630569537661,103116.73544723688,329.247187887835,0.0005109931522547342,0.0746122693428654,0.0,0.0,0.0,0.0010953497442288541
844.5,0.00046975000049877545,103188.43452709657,329.1871861575794,0.0005130657152920359,0.07419124940959197,0.0,0.0,0.0,0.001094461656555041
845.0,0.00047122417826174083,103260.49114857143,329.1288050546047,0.0005151265833311913,0.07376614460401296,0.0,0.0,0.0,0.0010935663114923443
845.5,0.0004726855526428053,103332.89201188032,329.0720169740652,0.0005171756429035249,0.07333696931525126,0.0,0.0,0.0,0.0010926637149778094
846.0,0.00047413408734484893,103405.62380477045,329.0167947518498,0.0005192127809400597,0.07290373779549392,0.0,0.0,0.0,0.0010917538729965646
846.5,0.00047556974735107053,103478.67320332707,328.9631116559806,0.0005212378847677124,0.07246646415292997,0.0,0.0,0.0,0.001090836791581783
847.0,0.00047699249890251124,103552.02687271786,328.91094137820346,0.0005232508421052938,0.07202516234431311,0.0,0.0,0.0,0.0010899124768146435
847.5,0.00047840230947553423,103625.67146786998,328.86025802576245,0.0005252515410593024,0.07157984616714701,0.0,0.0,0.0,0.0010889809348242885
848.0,0.0004797991477592734,103699.59363407662,328.81103611334987,0.000527239870119501,0.07113052925148074,0.0,0.0,0.0,0.0010880421717877843
848.5,0.0004811829836330569,103773.7800075328,328.7632505552254,0.0005292157181542643,0.0706772250512975,0.0,0.0,0.0,0.0010870961939300815
849.0,0.00048255378814382054,103848.21721579687,328.7168766574964,0.0005311789744056893,0.07021994683548712,0.0,0.0,0.0,0.0010861430075239694
849.5,0.00048391153348352185,103922.89187817548,328.67189011055143,0.0005331295284844528,0.06975870767839483,0.0,0.0,0.0,0.00108518261889004
850.0,0.00048525619296656297,103997.79060602949,328.62826698163934,0.0005350672703644082,0.06929352044992514,0.0,0.0,0.0,0.001084215034396642
850.5,0.00048658774100723346,104072.90000299977,328.58598370759063,0.0005369920903769062,0.06882439780518747,0.0,0.0,0.0,0.0010832402604598404
851.0,0.000487906153097186,104148.20666514781,328.5450170876694,0.0005389038792048281,0.06835135217367207,0.0,0.0,0.0,0.0010822583035433727
851.5,0.0004892114057829489,104223.69718101036,328.5053442765509,0.000540802527876319,0.06787439574793763,0.0,0.0,0.0,0.0010812691701586085
852.0,0.0004905034766434901,104299.35813156505,328.4669427774206,0.0005426879277582061,0.06739354047178693,0.0,0.0,0.0,0.0010802728668645029
